Price,NIFTY50,RELIANCE,TCS,HDFCBANK
Ticker,^NSEI,RELIANCE.NS,TCS.NS,HDFCBANK.NS
Date,,,,
2024-11-08,-0.0021159463488489003,-0.016915601391012287,-0.0009400097569838097,0.004512884539708947
2024-11-11,-0.00028571169910344984,-0.008644902271631732,0.01238989791696139,0.006731648763995873
2024-11-12,-0.010738381367723213,0.0012172299573707818,-0.00030973305578137233,-0.027609726519197242
2024-11-13,-0.013675649189030194,-0.017575567060281773,-0.011272652772821301,-0.02168024894401143
2024-11-14,-0.0011191584619590343,0.012343154469890222,-0.0010727742484556756,0.006757434559975643
2024-11-18,-0.003358348106569627,-0.005418569379146272,-0.030962337984372503,0.00726926855904945
2024-11-19,0.002754783503889256,-0.015265664021412086,0.004975771884407576,0.021553693183001436
2024-11-21,-0.007194627306794726,-0.015134280026603759,0.008209675571839091,-0.0006029299965572208
2024-11-22,0.02358904203763299,0.034081413945756533,0.04130464359866873,0.0025237997996563266
2024-11-25,0.013075438521712217,0.016925622301532932,0.016472877186661065,0.02265617044498036
2024-11-26,-0.0011318641340202825,0.006737172129042842,0.00867582858578757,-2.7923383365216366e-05
2024-11-27,0.0033175761911502914,-0.0019313673493352058,-0.004640181654912103,0.014870234837389874
2024-11-28,-0.0149725605075969,-0.017473064524831734,-0.020437926860165025,-0.010622936025321142
2024-11-29,0.009031098528695802,0.016699528829599644,0.006094593881069451,0.0016160308558661695
2024-12-02,0.005988850983542634,0.01303197023027813,0.0013571638236280917,0.0048045122188577405
2024-12-03,0.007432322879372628,0.010750481402222982,0.006084456694535728,0.011897668558908503
2024-12-04,0.0004210081782723239,-0.010903368585214923,0.01193243988813381,0.018338201078416255
2024-12-05,0.009799651742121284,0.009958338560286759,0.024869500485276308,0.003032899644314184
2024-12-06,-0.0012391968835286232,-0.007973934301885859,-0.004163978319268978,-0.005320359325878643
2024-12-09,-0.002385583169878571,-0.012583091333853193,0.0014948461130609115,0.0075956950156058625
2024-12-10,-0.00036357470666444975,-0.007984638894378745,-0.00441221737648904,-0.0010166111334138322
2024-12-11,0.0012892918089711122,-0.0051891334238679705,-0.0011511858350563766,-0.0026801225923797837
2024-12-12,-0.003785351792322941,-0.012042077655940502,0.006192034801126459,-0.0020685485210582915
2024-12-13,0.008905773422254015,0.00784780224030242,0.004244744642602266,0.006700620267709048
2024-12-16,-0.004047649614185296,-0.0035810281309842295,-0.013207468020040022,-0.00350553727697522
2024-12-17,-0.01356025614827435,-0.01830100655932341,-0.01983205089540034,-0.017277889347772715
2024-12-18,-0.005651640286891943,0.006363680447400762,0.00446041865112525,-0.012376842544175598
2024-12-19,-0.01026582529903898,-0.01836026166712104,-0.017622883446876136,-0.009544546007490877
2024-12-20,-0.015322359236337606,-0.020651335333402975,-0.024070770203592225,-0.01234234470772276
2024-12-23,0.007010839504245724,0.01400582977469885,-0.002881597428433333,0.01651542100615275
2024-12-24,-0.0010866989549987555,0.00036801689984840774,0.005085349836363847,-0.0016115169171619468
2024-12-26,0.0009498673594489271,-0.005083400828512101,-0.00249140920962769,-0.0040960128574484
2024-12-27,0.002657545248501766,0.0036922251300743098,-0.0010199574684886985,0.004179471232185206
2024-12-30,-0.007101000468431965,-0.008512548675228503,-0.0014537377833125497,-0.011381085494609889
2024-12-31,-4.2127301519090045e-06,0.003915653031536576,-0.015508700695289179,-0.002844550465391426
2025-01-01,0.004140304217561321,0.004760587118647177,0.004301217509912586,0.0055687517970560655
2025-01-02,0.018599976157659907,0.016687023647086907,0.015274926686168465,0.006151270574716327
2025-01-03,-0.007631803596810856,0.007501237055933996,-0.018331434576349236,-0.02514990817377683
2025-01-06,-0.016325128725884954,-0.02685300680935581,-0.0011957759051494897,-0.022372797663013824
2025-01-07,0.0038817437019732417,0.01858640329688682,-0.01642229475288897,0.0016939778815401167
2025-01-08,-0.0007996806978147784,0.019670720944338648,0.01968908736560311,-0.011209919398005514
2025-01-09,-0.006881216315863482,-0.008530982709260086,-0.017073514395050567,-0.015764300122494048
2025-01-10,-0.004046174437066828,-0.010293840954044023,0.0546345354235385,-0.006647589615178964
2025-01-13,-0.014857097422370331,-0.0016520806788942158,0.005948452433168187,-0.01575649200114787
2025-01-14,0.003895278043635164,-0.0008875629485249651,-0.013620248927047914,0.009611186071636763
2025-01-15,0.0016015971562733668,0.010799090438167371,0.0039021218046772902,-0.002158228898882884
2025-01-16,0.004238654922064901,0.011315743927221152,-0.010241533307256596,0.005462691598656142
2025-01-17,-0.004669537131428157,0.027952625213980106,-0.001453732392761318,-0.009304446861912247
2025-01-20,0.006081952909099664,0.0023774674686125367,-0.011338644040506484,0.0088200225688273
2025-01-21,-0.013806721311582606,-0.02462172738378927,-0.010340668336973804,-0.00537396750916446
2025-01-22,0.0056604403518015324,0.0026658318462273395,0.02948047735221752,0.014296972849249487
2025-01-23,0.0021570002277194853,-0.01058751507509302,-0.0026860977407751965,-0.000690481995361013
2025-01-24,-0.00488797436469754,-0.013825118268509884,0.0016631342324507057,-0.009110958157753693
2025-01-27,-0.011456619090824587,-0.013693682677818004,-0.021223857767559806,-0.012196841927351059
2025-01-28,0.005595545512054291,0.00409954395397027,-0.006131666109400133,0.024605849548622483
2025-01-29,0.008926687592645893,0.0008906892702260942,0.014619191671322068,0.0041221691057861665
2025-01-30,0.003723148074350194,0.014104863482309465,6.098944471746283e-05,0.008430425695923114
2025-01-31,0.011074194280356322,0.009570501748915421,0.0030076431612149107,0.00427691103432287
2025-02-01,-0.001117246011978889,-0.0003953322935646348,-0.009590107373656264,-0.004602154922553651
2025-02-03,-0.005170435671733403,-0.014897608121895835,-0.0011054511925478335,-0.007687925718350088
2025-02-04,0.016059657410686868,0.03105610114077166,0.009393803908538558,0.02524488921900811
2025-02-05,-0.0018108456539069108,-0.005461521305893794,-0.0038911371314912496,0.009772506344272559
2025-02-06,-0.003930316218479903,0.0026175374533054688,-0.002043095051515684,0.0034753236786236215
2025-02-07,-0.0018404311807618838,-0.011655259516745517,-0.013153365257866112,-0.006385536760317752
2025-02-10,-0.0075988318246352615,-0.010355765365352525,0.0018720521773535925,-0.009859534141520281
2025-02-11,-0.013338245144624153,-0.01510979636315974,-0.01834940631390094,-0.008398832670947563
2025-02-12,-0.001151451956867338,-0.014930497021081556,-0.0033865396335509296,0.0031688434510599222
2025-02-13,-0.0006011552347958088,-0.00036999356661499965,-0.01017781848767257,-0.0053458796671552854
2025-02-14,-0.00444513112662715,0.0009451664679497107,0.006297114958427488,-0.0016801652958959462
2025-02-17,0.001318406118349223,0.006265041940031566,-0.0077430309605360835,0.013188180215424956
2025-02-18,-0.0006186376571162799,0.0004081426923489682,-0.008048749936404668,0.003313596395638011
2025-02-19,-0.0005405787764224007,0.0016714459217014065,-0.02327286524092759,0.0024055956679794595
2025-02-20,-0.0008615791713867465,0.004511403820886044,-0.0012429365943373502,-0.023490514702010832
2025-02-21,-0.005130286241460248,-0.003941237289266923,0.001744815949834299,0.00319565990002076
2025-02-24,-0.010697116011174177,-0.011135333791328673,-0.02959367874963995,-0.009140667349961655
2025-02-25,-0.00025714910818764225,-0.008724311498602177,-0.012607712678589312,0.0031255573746655713
2025-02-27,-0.00011088293493540093,0.0025714238596017814,-0.004694851999967892,0.010848350522579051
2025-02-28,-0.01882096814125905,-0.005815914049324308,-0.03644804136506488,0.018467796062539125
2025-03-03,-0.0002440302652016664,-0.024333329155129643,0.002809592980314755,-0.017968151003768845
2025-03-04,-0.001658315891150207,-0.00801490564830642,0.011103029340456176,0.004953755577508308
2025-03-05,0.01146571185468711,0.011722064909914936,0.00423778960479535,-0.011764848001279278
2025-03-06,0.00924200854408832,0.02851106932914741,0.015262063553395495,0.000709785641831947
2025-03-07,0.00034595413741610534,0.03269387379621766,0.0026618606856432018,-0.0011536667929511295
2025-03-10,-0.004096583464717347,-0.009163383454928556,-0.005985407961043741,-0.0010365139971990809
2025-03-11,0.0016726478000064651,0.007161014083544027,-0.004005675972758983,-0.0011858520345377592
2025-03-12,-0.001218651042867137,0.007786464569068928,-0.019516191976662572,0.015103372382932839
2025-03-13,-0.00326742167482874,-0.0073055065574707334,0.001382308431501379,-0.002662536300762467
2025-03-17,0.004968206335327962,-0.0072787387643966995,-0.0038096022766784124,0.0022241427695266834
2025-03-18,0.014359703182661372,0.0,0.0,0.0
2025-03-19,0.0032048904937790478,0.006677505097359998,-0.0001715195819445184,0.019511435680427017
2025-03-20,0.012280480863664548,0.017486430167283067,0.01871089928951374,0.014034441172909196
2025-03-21,0.0068649342763162065,0.005656983191950039,0.0041871139252464395,0.0009041572339245743
2025-03-24,0.013101970335000056,0.019973918003609797,0.014111275426380222,0.016609369397620307
2025-03-25,0.0004353025297464832,-0.012869474599036174,0.007904908228255564,0.01184622960816282
2025-03-26,-0.007710730752587225,-0.009693187401655042,-0.006019043511424053,-0.008213875835778308
2025-03-27,0.004464845602965276,0.004037148738478518,0.004226691698939024,0.010352757917161007
2025-03-28,-0.003082049047667123,-0.0024282143924151778,-0.0124151734613381,0.0015601385806242745
2025-04-01,-0.015150767296533939,-0.017803238718453424,-0.015467841450921142,-0.03356777731672106
2025-04-02,0.007168090205371445,-0.0011581503941148034,-0.0019309815589779373,0.01629885529342563
2025-04-03,-0.003531376595912815,-0.001960161348832804,-0.040540472422262656,-0.0011415305366517115
2025-04-04,-0.014978235581472139,-0.03587252471498386,-0.03096081638006057,0.01243045466093209
2025-04-07,-0.032970136904421674,-0.03290880336378304,-0.007712878210046888,-0.0333458417810844
2025-04-08,0.01674631338889978,0.014055418074403274,0.005756115619085878,0.006493178739067864
2025-04-09,-0.006084328049671031,0.0026609649005614002,-0.01417554577188455,-0.002348557225771342
2025-04-11,0.018988950673859396,0.027951718391785736,-0.0046618277001606945,0.02337898618833949
2025-04-15,0.02166598602930882,0.017202232646517653,0.005154476785470492,0.03167773678505552
2025-04-16,0.004646504460063537,-0.0006452650528650088,0.007850481346254486,0.0069999507057782835
2025-04-17,0.017528943393621495,0.02800720973125655,0.007637668689559347,0.015166566710336706
2025-04-21,0.011418063566753105,0.016342713872145653,0.006857571557747365,0.010642347387619391
2025-04-22,0.0017269335569158489,-0.003324657800752477,-0.0021700546796888424,0.017795162224553514
2025-04-23,0.006668556323176313,0.006792262230597705,0.02931508944321883,-0.019457018070191345
2025-04-24,-0.0033864737270896763,0.0012300068346092514,-0.0033457913956517434,-0.0036972794008777767
2025-04-25,-0.008588438645809417,-0.0009223396993648869,0.013548466824843204,-0.002925852300970198
2025-04-28,0.011956447831200931,0.05126255078316736,-0.0013060092898742805,0.004698049029679473
2025-04-29,0.00030614622903455367,0.022323409914870834,0.008386468831725436,-0.0059544907086596915
2025-04-30,-7.191266338548166e-05,0.0037793849869981054,-0.005428786809680313,0.008451099686594509
2025-05-02,0.0005135484625769229,0.010478774341658814,-0.00659433798523138,-0.001611654792278283
2025-05-05,0.004689876016656186,0.00806708462142201,0.006768085865648081,0.007722852253770184
2025-05-06,-0.0033394596535795407,-0.0072926581037692385,0.001648881964794519,-0.0026367462407349395
2025-05-07,0.001426437150093386,-0.010541746178344977,-0.004315752682477172,0.007169958450146503
2025-05-08,-0.005775526588332327,0.0007110359788363646,0.0011023448804323166,-0.00882785366625626
2025-05-09,-0.011010503428714508,-0.021407371543110173,-0.0024965235473792327,-0.020324443025324
2025-05-12,0.0374721401846667,0.042157136485493206,0.05102567782889328,0.03509677419872476
2025-05-13,-0.013993290077199355,-0.014585511388421943,-0.029544925341000592,-0.01783638035990265
2025-05-14,0.003596321541244558,0.006126660291879861,0.009541873225251074,-0.0062611110897898125
2025-05-15,0.015894449466611917,0.020705207596082405,0.008753440365967634,0.012069669340587097
2025-05-16,-0.0016891866264205442,0.0015117407832618188,-0.005209175181709196,0.0004652664962662019
2025-05-19,-0.002976133107706799,-0.0107691368073847,-0.012005559563455014,0.002065370772315716
2025-05-20,-0.010540184450815589,-0.011307487350508238,-0.005842880703655014,-0.012352221023240061
2025-05-21,0.0052345883147392296,0.0032237493835988573,0.0078301317049812,0.006195214666028613
2025-05-22,-0.008245170966734258,-0.013950647962321937,-0.013937457320806786,-0.0035874978118922932
2025-05-23,0.009843878373448323,0.012270111680036978,0.010755942978963129,0.00711034541028279
2025-05-26,0.0059373186446142635,0.005591266430631774,0.006437913299228263,0.0034075663856596404
2025-05-27,-0.00702232377173064,-0.008890854072368518,-0.01097224430025398,-0.007189921315239903
2025-05-28,-0.002975073210803887,-0.006490271285066653,-0.0002859209305150149,-0.0014546412567309132
2025-05-29,0.003273116733106363,0.003462034144422365,0.0001143781824865133,0.002077320075972476
2025-05-30,-0.0033438193068198903,0.002184083813283438,-0.00996924639755652,0.008986813519054868
2025-06-02,-0.001378673005562118,-0.005080112807618284,-0.00393445114194733,-0.00660312195920083
2025-06-03,-0.007068758288164619,-0.005817253840863844,-0.013012645084428415,-0.0038893665163165616
2025-06-04,0.0031609038835467354,0.012725480076976834,0.0016873734796017214,0.008588211670685547
2025-06-05,0.005294655304090157,0.013189774769087151,-0.0029027882874232223,0.004317880713202233
2025-06-06,0.010135980900817266,0.0007622972175567605,0.0038784278705310004,0.014815783837666047
2025-06-09,0.003997448256890138,0.0036650019744125253,0.011078443710398449,0.00010109954991166624
2025-06-10,4.18575835460567e-05,-0.007134813039412005,0.011910366689398337,-0.006896145098520626
2025-06-11,0.001478750781646587,0.007203753678546008,0.002595658082654321,-0.007610430907751382
2025-06-12,-0.010122141121121413,-0.005051064851081476,-0.010918025349635554,-0.003595512804482402
2025-06-13,-0.006837783295332098,-0.009548693635861364,0.003343060923016777,-0.013364622663072603
2025-06-16,0.00917755091754434,0.0069093185149706315,0.014578272152575811,0.009239627507300107
2025-06-17,-0.0037389519699400583,-0.004600989613136186,0.005419537204871123,-0.0030013007242483286
2025-06-18,-0.0016651260767121068,-0.0007688510767335037,-0.01834493153843171,0.002225974228461513
2025-06-19,-0.0007580150449296773,0.002235181453022824,-0.007970517515549806,0.0007236738079368603
2025-06-20,0.012790324902965947,0.022694485629041194,0.0034112993732269177,0.015077162884722892
2025-06-23,-0.005610555258512813,-0.006431730532569024,-0.012329402631893105,-0.008331054773737868
2025-06-24,0.0028970292423300638,-0.004127165399805224,-0.0009433987334012355,0.006395071690099663
2025-06-25,0.00796997571939643,0.011308907373119986,0.01591797990960456,0.009794298708670534
2025-06-26,0.011979963629751521,0.018902833236645027,-0.0008712504040613317,0.020790401738845717
2025-06-27,0.00346967847107354,0.013352559995942329,-0.00020332585147275547,0.007522321334749699
2025-06-30,-0.004720968611190444,-0.009814378035859595,0.006055107625898327,-0.0066726482389324465
2025-07-01,0.0009694695897414579,0.018356435713803212,-0.009373664834725782,0.005282014029829151
2025-07-02,-0.0034670116851196766,-0.006300858198251072,-0.0018677274415736876,-0.01305635995627534
2025-07-03,-0.0018915002785163046,-0.0006586788110317811,-0.0065942847616713846,0.000553672622873636
